query,page,clicks,impressions,ctr,position
chatgpt kirish login,https://gptbot.uz/uz/blog/chatgpt-ozbekistonda-vpnsiz-ishlaydimi/,0,4,0,9
chatgpt kirish login,https://gptbot.uz/uz/gpt-uzbek-tilida/,0,7,0,9.142857142857142
chatgpt kirish uzbek tilida,https://gptbot.uz/uz/blog/chatgpt-ozbekistonda-vpnsiz-ishlaydimi/,0,64,0,8
chatgpt kirish uzbek tilida,https://gptbot.uz/uz/blog/chatgpt-telefon-va-kompyuterga-yuklab-olish/,0,1,0,7
chatgpt o,https://gptbot.uz/uz/gpt-uzbek-tilida/,0,8,0,5.5
chatgpt o rnatish,https://gptbot.uz/uz/blog/chatgpt-telefon-va-kompyuterga-yuklab-olish/,0,9,0,5.333333333333333
chatgpt o rnatish,https://gptbot.uz/uz/blog/chatgptga-qanday-kirish-mumkin/,0,1,0,4
chatgpt o zbekcha tarjimon,https://gptbot.uz/uz/gpt-uzbek-tilida/,0,4,0,7
chatgpt o'rnatish,https://gptbot.uz/uz/gpt-uzbek-tilida/,0,5,0,7.6
chatgpt o'zbek tilida,https://gptbot.uz/uz/blog/chatgpt-telefon-va-kompyuterga-yuklab-olish/,0,1,0,10
chatgpt o'zbek tilida,https://gptbot.uz/uz/blog/chatgpt-uzbek-tilida-promptlar/,0,4,0,9.5
chatgpt o'zbek tilida,https://gptbot.uz/uz/blog/chatgptga-qanday-kirish-mumkin/,0,4,0,9
chatgpt o'zbek tilida,https://gptbot.uz/uz/gpt-uzbek-tilida/,0,3,0,3.3333333333333335
chatgpt o'zbekcha,https://gptbot.uz/uz/blog/chatgptga-qanday-kirish-mumkin/,0,3,0,8.333333333333332
chatgpt o'zbekcha tarjimon,https://gptbot.uz/uz/gpt-uzbek-tilida/,0,23,0,9.478260869565217
chatgpt ochish uzbek tilida,https://gptbot.uz/uz/blog/chatgpt-ozbekistonda-vpnsiz-ishlaydimi/,0,23,0,7.173913043478261
chatgpt ochish uzbek tilida,https://gptbot.uz/uz/blog/chatgptga-qanday-kirish-mumkin/,0,322,0,6.071428571428571
chatgpt ochish uzbek tilida,https://gptbot.uz/uz/gpt-uzbek-tilida/,0,27,0,6.2592592592592595
chatgpt onlayn,https://gptbot.uz/uz/gpt-uzbek-tilida/,0,6,0,4.833333333333334
chatgpt online,https://gptbot.uz/ru/gpt-chat/,0,1,0,3
chatgpt online chat,https://gptbot.uz/ru/gpt-chat/,0,1,0,4
chatgpt online kirish,https://gptbot.uz/uz/blog/chatgpt-ozbekistonda-vpnsiz-ishlaydimi/,0,17,0,6.9411764705882355
chatgpt online kirish,https://gptbot.uz/uz/blog/chatgptga-qanday-kirish-mumkin/,0,101,0,5.237623762376238
chatgpt online kirish,https://gptbot.uz/uz/gpt-uzbek-tilida/,0,28,0,5.928571428571429
chatgpt online uzbek tilida,https://gptbot.uz/ru/gpt-chat/,0,1,0,7
chatgpt ozbekcha,https://gptbot.uz/ru/gpt-chat/,0,137,0,5.518248175182482
chatgpt ozbekcha,https://gptbot.uz/uz/blog/chatgpt-telefon-va-kompyuterga-yuklab-olish/,0,1,0,5
chatgpt oʻrnatish,https://gptbot.uz/uz/blog/chatgpt-telefon-va-kompyuterga-yuklab-olish/,0,21,0,8.571428571428571
chatgpt oʻzbek tilida,https://gptbot.uz/ru/gpt-chat/,0,5,0,8.6
chatgpt oʻzbekcha tarjimon,https://gptbot.uz/uz/gpt-uzbek-tilida/,0,25,0,6.04
chatgpt plus price uzbekistan,https://gptbot.uz/ru/blog/chatgpt-i-claude-v-uzbekistane/,0,1,0,1
chatgpt promptlari,https://gptbot.uz/uz/blog/chatgpt-uzbek-tilida-promptlar/,0,1,0,5
chatgpt savol javob,https://gptbot.uz/uz/blog/chatgpt-uzbek-tilida-promptlar/,0,2,0,1
chatgpt savol javob,https://gptbot.uz/uz/gpt-uzbek-tilida/,0,1,0,9
chatgpt sayt,https://gptbot.uz/uz/blog/chatgptga-qanday-kirish-mumkin/,0,3,0,7
chatgpt saytiga kirish,https://gptbot.uz/uz/blog/chatgptga-qanday-kirish-mumkin/,0,9,0,5.555555555555555
chatgpt saytiga kirish,https://gptbot.uz/uz/gpt-uzbek-tilida/,0,1,0,5
chatgpt skachat qilish,https://gptbot.uz/uz/blog/chatgpt-telefon-va-kompyuterga-yuklab-olish/,0,37,0,8.702702702702702
chatgpt skachat uzbek tilida,https://gptbot.uz/uz/gpt-uzbek-tilida/,0,11,0,5
chatgpt tarjima,https://gptbot.uz/ru/gpt-chat/,0,13,0,5.461538461538462
chatgpt tekin versiyasi,https://gptbot.uz/uz/gpt-uzbek-tilida/,0,1,0,7
chatgpt telegram bot,https://gptbot.uz/ru/blog/kak-podklyuchit-chatgpt-k-telegram-botu/,0,1,0,10
chatgpt uz,https://gptbot.uz/ru/blog/chatgpt-i-claude-v-uzbekistane/,0,1,0,7
chatgpt uzb,https://gptbot.uz/uz/gpt-uzbek-tilida/,0,29,0,6.137931034482759
chatgpt uzbek,https://gptbot.uz/ru/gpt-chat/,0,3,0,3.3333333333333335
chatgpt uzbek,https://gptbot.uz/uz/gpt-uzbek-tilida/,0,99,0,6.696969696969697
chatgpt uzbek tilida,https://gptbot.uz/ru/blog/gpt-chat-bot-na-russkom-i-uzbekskom-kak-rabotaet/,0,1,0,42
chatgpt uzbek tilida,https://gptbot.uz/ru/gpt-chat/,0,11,0,7.545454545454546
chatgpt uzbek tilida,https://gptbot.uz/uz/gpt-uzbek-tilida-ai-chat/,0,3,0,31
chatgpt uzbek tilida gaplashish,https://gptbot.uz/ru/gpt-chat/,0,1,0,10
