page,country,clicks,impressions,ctr,position
https://gptbot.uz/uz/gpt-uzbek-tilida/,tjk,1,16,0.0625,6.5
https://gptbot.uz/uz/gpt-uzbek-tilida/,tur,1,23,0.043478260869565216,6.3478260869565215
https://gptbot.uz/,hkg,0,1,0,67
https://gptbot.uz/?lang=uz,uzb,0,1,0,7
https://gptbot.uz/boss-digital/,uzb,0,15,0,47
https://gptbot.uz/ru/,uzb,0,46,0,15.76086956521739
https://gptbot.uz/ru/ai-bot-dlya-biznesa/,uzb,0,2,0,77
https://gptbot.uz/ru/ai-bot-dlya-dostavki-edy/,rus,0,1,0,40
https://gptbot.uz/ru/ai-bot-dlya-kliniki/,rus,0,19,0,25.789473684210527
https://gptbot.uz/ru/ai-bot-dlya-kliniki/,uzb,0,1,0,3
https://gptbot.uz/ru/ai-bot-dlya-magazina/,ukr,0,3,0,48
https://gptbot.uz/ru/ai-bot-dlya-salona-krasoty/,ukr,0,13,0,71.15384615384616
https://gptbot.uz/ru/ai-bot-dlya-sayta/,ukr,0,1,0,97
https://gptbot.uz/ru/ai-bot-s-crm-amocrm-bitrix24/,kaz,0,1,0,9
https://gptbot.uz/ru/ai-bot-s-crm-amocrm-bitrix24/,rus,0,4,0,83
https://gptbot.uz/ru/ai-chat-dlya-sayta-polzovatel-zayavki/,rus,0,1,0,92
https://gptbot.uz/ru/ai-chat-dlya-sayta-polzovatel-zayavki/,ukr,0,1,0,87
https://gptbot.uz/ru/ai-chat-dlya-sayta/,kaz,0,1,0,18
https://gptbot.uz/ru/ai-chat-dlya-sayta/,rus,0,10,0,71.1
https://gptbot.uz/ru/ai-menedzher-dlya-instagram/,rus,0,10,0,57.6
https://gptbot.uz/ru/ai-prodavec/,ukr,0,10,0,30.8
https://gptbot.uz/ru/ai-prodavec/,uzb,0,1,0,7
https://gptbot.uz/ru/avtomatizatsiya-prodazh/,arg,0,3,0,10.333333333333334
https://gptbot.uz/ru/avtomatizatsiya-prodazh/,gbr,0,1,0,15
https://gptbot.uz/ru/avtomatizatsiya-prodazh/,rou,0,1,0,29
https://gptbot.uz/ru/avtomatizatsiya-prodazh/,rus,0,13,0,49.92307692307692
https://gptbot.uz/ru/avtomatizatsiya-prodazh/,ukr,0,15,0,44
https://gptbot.uz/ru/avtomatizatsiya-prodazh/,uzb,0,21,0,35.95238095238095
https://gptbot.uz/ru/avtomatizatsiya-zayavok/,blr,0,3,0,31.666666666666668
https://gptbot.uz/ru/avtomatizatsiya-zayavok/,kaz,0,3,0,35.333333333333336
https://gptbot.uz/ru/avtomatizatsiya-zayavok/,rus,0,21,0,50.23809523809524
https://gptbot.uz/ru/avtomatizatsiya-zayavok/,ukr,0,23,0,53.34782608695652
https://gptbot.uz/ru/avtomatizatsiya-zayavok/,zaf,0,1,0,11
https://gptbot.uz/ru/avtor-boris-gerasimov/,nld,0,1,0,7
https://gptbot.uz/ru/avtor-boris-gerasimov/,rus,0,1,0,10
https://gptbot.uz/ru/blog/,rus,0,2,0,92.5
https://gptbot.uz/ru/blog/,ukr,0,24,0,82.75
https://gptbot.uz/ru/blog/,uzb,0,7,0,93.85714285714286
https://gptbot.uz/ru/blog/ai-bot-dlya-biznesa-v-uzbekistane/,uzb,0,4,0,97
https://gptbot.uz/ru/blog/ai-bot-dlya-salona-krasoty-uzb-podklyuchenie-scenarii-ogranicheniya/,uzb,0,1,0,6
https://gptbot.uz/ru/blog/ai-bot-dlya-salona-krasoty-zadachi/,ukr,0,13,0,49.07692307692308
https://gptbot.uz/ru/blog/ai-bot-uzbekskiy-yazyk-kak-rabotaet/,kgz,0,1,0,10
https://gptbot.uz/ru/blog/ai-bot-uzbekskiy-yazyk-kak-rabotaet/,uzb,0,6,0,11.5
https://gptbot.uz/ru/blog/ai-menedzher-dlya-instagram/,pol,0,1,0,1
https://gptbot.uz/ru/blog/ai-menedzher-dlya-instagram/,rus,0,1,0,60
https://gptbot.uz/ru/blog/ai-prodavec-i-otdel-prodazh/,rus,0,3,0,47.333333333333336
https://gptbot.uz/ru/blog/ai-prodavec-i-otdel-prodazh/,ukr,0,1,0,10
https://gptbot.uz/ru/blog/analogi-chatgpt-kotorye-rabotayut-v-uzbekistane/,swe,0,1,0,11
https://gptbot.uz/ru/blog/avtomatizatsiya-zayavok-instruktsiya/,aze,0,1,0,40
https://gptbot.uz/ru/blog/avtomatizatsiya-zayavok-instruktsiya/,blr,0,2,0,24.5
https://gptbot.uz/ru/blog/avtomatizatsiya-zayavok-instruktsiya/,kwt,0,1,0,36
https://gptbot.uz/ru/blog/avtomatizatsiya-zayavok-instruktsiya/,rus,0,4,0,85
https://gptbot.uz/ru/blog/avtomatizatsiya-zayavok-instruktsiya/,ukr,0,14,0,52
https://gptbot.uz/ru/blog/besplatnyy-chat-bot-chto-realno-besplatno/,rus,0,1,0,77
https://gptbot.uz/ru/blog/bot-dlya-zayavok/,rus,0,2,0,19.5
https://gptbot.uz/ru/blog/chat-bot-chto-eto-vidy-i-kak-vybrat/,ukr,0,6,0,68.16666666666667
https://gptbot.uz/ru/blog/chat-bot-dlya-sayta-kak-dobavit-i-skolko-stoit/,blr,0,3,0,20
https://gptbot.uz/ru/blog/chat-bot-dlya-sayta-kak-dobavit-i-skolko-stoit/,isr,0,1,0,15
https://gptbot.uz/ru/blog/chat-bot-dlya-sayta-kak-dobavit-i-skolko-stoit/,ukr,0,63,0,59.96825396825397
https://gptbot.uz/ru/blog/chat-bot-dlya-sayta/,rus,0,14,0,89
https://gptbot.uz/ru/blog/chat-gpt-na-russkom/,blr,0,1,0,11
https://gptbot.uz/ru/blog/chat-gpt-na-russkom/,deu,0,1,0,9
https://gptbot.uz/ru/blog/chat-gpt-na-russkom/,rus,0,19,0,62.89473684210526
https://gptbot.uz/ru/blog/chat-gpt-na-russkom/,swe,0,1,0,1
https://gptbot.uz/ru/blog/chat-gpt-na-russkom/,tur,0,1,0,8
https://gptbot.uz/ru/blog/chat-gpt-na-russkom/,ukr,0,7,0,32.714285714285715
https://gptbot.uz/ru/blog/chat-gpt-na-russkom/,uzb,0,4,0,30.25
https://gptbot.uz/ru/blog/chat-gpt-online/,isr,0,1,0,66
https://gptbot.uz/ru/blog/chat-gpt-online/,nld,0,1,0,63
https://gptbot.uz/ru/blog/chat-gpt-online/,rus,0,4,0,44.75
https://gptbot.uz/ru/blog/chat-gpt-online/,ukr,0,1,0,74
https://gptbot.uz/ru/blog/chat-gpt-online/,uzb,0,2,0,42.5
https://gptbot.uz/ru/blog/chat-s-ii-gde-poobshchatsya-s-iskusstvennym-intellektom/,nld,0,2,0,39.5
https://gptbot.uz/ru/blog/chat-s-ii-gde-poobshchatsya-s-iskusstvennym-intellektom/,rus,0,29,0,55.172413793103445
https://gptbot.uz/ru/blog/chat-s-ii-gde-poobshchatsya-s-iskusstvennym-intellektom/,tkm,0,1,0,8
https://gptbot.uz/ru/blog/chatgpt-i-claude-v-uzbekistane/,rus,0,6,0,3.6666666666666665
https://gptbot.uz/ru/blog/chatgpt-i-claude-v-uzbekistane/,sau,0,1,0,7
https://gptbot.uz/ru/blog/chatgpt-i-claude-v-uzbekistane/,uzb,0,33,0,2.9393939393939394
https://gptbot.uz/ru/blog/chatgpt-ili-ai-bot-dlya-biznesa/,rus,0,6,0,77.83333333333333
https://gptbot.uz/ru/blog/chatgpt-ili-ai-bot-dlya-biznesa/,ukr,0,1,0,82
https://gptbot.uz/ru/blog/chto-takoe-ai-bot-dlya-biznesa/,rus,0,10,0,96.1
https://gptbot.uz/ru/blog/chto-takoe-ai-bot-dlya-biznesa/,ukr,0,4,0,73.5
https://gptbot.uz/ru/blog/chto-takoe-ai-menedzher-i-kak-on-rabotaet/,aze,0,1,0,9
https://gptbot.uz/ru/blog/chto-takoe-ai-menedzher-i-kak-on-rabotaet/,bgr,0,1,0,9
https://gptbot.uz/ru/blog/chto-takoe-ai-menedzher-i-kak-on-rabotaet/,egy,0,1,0,7
https://gptbot.uz/ru/blog/chto-takoe-ai-menedzher-i-kak-on-rabotaet/,ind,0,1,0,44
https://gptbot.uz/ru/blog/chto-takoe-ai-menedzher-i-kak-on-rabotaet/,rus,0,68,0,38.13235294117647
https://gptbot.uz/ru/blog/chto-takoe-ai-menedzher-i-kak-on-rabotaet/,swe,0,1,0,12
https://gptbot.uz/ru/blog/chto-takoe-ai-menedzher-i-kak-on-rabotaet/,ukr,0,8,0,23.5
https://gptbot.uz/ru/blog/chto-takoe-ai-menedzher-i-kak-on-rabotaet/,usa,0,1,0,11
https://gptbot.uz/ru/blog/chto-takoe-ai-menedzher-i-kak-on-rabotaet/,uzb,0,4,0,7.25
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,alb,0,2,0,11
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,are,0,1,0,7
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,arm,0,1,0,10
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,aze,0,1,0,8
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,bel,0,1,0,11
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,blr,0,54,0,24.12962962962963
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,bra,0,1,0,28
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,deu,0,2,0,11.5
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,dza,0,1,0,29
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,esp,0,2,0,28.5
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,est,0,1,0,11
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,fin,0,1,0,13
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,grl,0,1,0,24
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,hun,0,1,0,24
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,irl,0,1,0,29
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,irn,0,2,0,9.5
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,isr,0,1,0,26
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,ita,0,2,0,22.5
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,jpn,0,2,0,12
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,kaz,0,9,0,17.11111111111111
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,kgz,0,4,0,7.75
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,kor,0,3,0,5
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,lva,0,4,0,11.75
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,mda,0,3,0,9.333333333333334
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,nld,0,1,0,11
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,phl,0,1,0,29
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,pol,0,2,0,18
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,prt,0,1,0,12
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,rus,0,609,0,32.41543513957307
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,sau,0,1,0,10
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,slv,0,1,0,24
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,swe,0,1,0,10
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,tha,0,3,0,13.333333333333334
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,tkm,0,1,0,12
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,ukr,0,163,0,33.68098159509202
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,uzb,0,39,0,10.23076923076923
https://gptbot.uz/ru/blog/chto-takoe-lid-v-marketinge/,vnm,0,1,0,11
https://gptbot.uz/ru/blog/chto-takoe-marketing-kit/,rus,0,47,0,31.127659574468087
https://gptbot.uz/ru/blog/chto-takoe-marketing-kit/,tur,0,1,0,18
https://gptbot.uz/ru/blog/chto-takoe-marketing-kit/,uzb,0,4,0,22
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,are,0,20,0,74.85
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,arm,0,3,0,52.666666666666664
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,aus,0,4,0,72
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,aut,0,1,0,11
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,bhr,0,1,0,57
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,blr,0,3,0,89.33333333333333
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,cyp,0,19,0,60
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,cze,0,206,0,65.73300970873787
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,deu,0,59,0,62.898305084745765
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,esp,0,6,0,64.83333333333334
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,est,0,26,0,53.42307692307692
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,fra,0,17,0,67.3529411764706
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,gbr,0,178,0,61.93258426966292
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,geo,0,6,0,62.833333333333336
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,idn,0,13,0,75
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,isr,0,5,0,67.4
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,ita,0,11,0,66.18181818181819
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,jpn,0,5,0,62.4
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,kaz,0,12,0,69.08333333333333
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,ltu,0,2,0,71.5
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,lva,0,183,0,63.26775956284153
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,mda,0,53,0,61.56603773584906
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,nld,0,12,0,63.5
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,pak,0,1,0,56
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,pol,0,8,0,67.125
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,rus,0,280,0,81.54285714285714
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,svn,0,1,0,86
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,tha,0,19,0,63
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,tur,0,21,0,68.71428571428571
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,ukr,0,546,0,62.06043956043956
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,usa,0,77,0,68.81818181818181
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,uzb,0,56,0,35.517857142857146
https://gptbot.uz/ru/blog/chto-takoe-seo-prodvizhenie/,vnm,0,12,0,71.16666666666667
https://gptbot.uz/ru/blog/chto-takoe-smm-prodvizhenie/,are,0,1,0,9
https://gptbot.uz/ru/blog/chto-takoe-smm-prodvizhenie/,deu,0,2,0,8.5
https://gptbot.uz/ru/blog/chto-takoe-smm-prodvizhenie/,gbr,0,1,0,1
https://gptbot.uz/ru/blog/chto-takoe-smm-prodvizhenie/,isr,0,2,0,17.5
https://gptbot.uz/ru/blog/chto-takoe-smm-prodvizhenie/,kaz,0,1,0,72
https://gptbot.uz/ru/blog/chto-takoe-smm-prodvizhenie/,nor,0,2,0,8
https://gptbot.uz/ru/blog/chto-takoe-smm-prodvizhenie/,rus,0,10,0,31
https://gptbot.uz/ru/blog/chto-takoe-smm-prodvizhenie/,tha,0,1,0,10
https://gptbot.uz/ru/blog/chto-takoe-smm-prodvizhenie/,ukr,0,41,0,28.902439024390244
https://gptbot.uz/ru/blog/chto-takoe-smm-prodvizhenie/,usa,0,1,0,7
https://gptbot.uz/ru/blog/chto-takoe-smm-prodvizhenie/,uzb,0,64,0,16.796875
https://gptbot.uz/ru/blog/chto-vhodit-v-uslugi-smm-specialista/,esp,0,2,0,7.5
https://gptbot.uz/ru/blog/chto-vhodit-v-uslugi-smm-specialista/,fra,0,1,0,6
https://gptbot.uz/ru/blog/chto-vhodit-v-uslugi-smm-specialista/,gbr,0,70,0,9.071428571428571
https://gptbot.uz/ru/blog/chto-vhodit-v-uslugi-smm-specialista/,geo,0,1,0,19
https://gptbot.uz/ru/blog/chto-vhodit-v-uslugi-smm-specialista/,isr,0,12,0,21.666666666666668
https://gptbot.uz/ru/blog/chto-vhodit-v-uslugi-smm-specialista/,lva,0,1,0,8
https://gptbot.uz/ru/blog/chto-vhodit-v-uslugi-smm-specialista/,mda,0,1,0,22
https://gptbot.uz/ru/blog/chto-vhodit-v-uslugi-smm-specialista/,nld,0,3,0,10
https://gptbot.uz/ru/blog/chto-vhodit-v-uslugi-smm-specialista/,rus,0,42,0,29.452380952380953
https://gptbot.uz/ru/blog/chto-vhodit-v-uslugi-smm-specialista/,swe,0,1,0,11
https://gptbot.uz/ru/blog/chto-vhodit-v-uslugi-smm-specialista/,tjk,0,2,0,8
https://gptbot.uz/ru/blog/chto-vhodit-v-uslugi-smm-specialista/,ukr,0,9,0,39.111111111111114
https://gptbot.uz/ru/blog/chto-vhodit-v-uslugi-smm-specialista/,usa,0,2,0,12
https://gptbot.uz/ru/blog/chto-vhodit-v-uslugi-smm-specialista/,uzb,0,11,0,40.09090909090909
https://gptbot.uz/ru/blog/cpa-cpm-cpc-cpl-v-reklame/,gbr,0,2,0,67.5
https://gptbot.uz/ru/blog/cpa-cpm-cpc-cpl-v-reklame/,isr,0,1,0,52
https://gptbot.uz/ru/blog/cpa-cpm-cpc-cpl-v-reklame/,rus,0,18,0,73
https://gptbot.uz/ru/blog/cpa-cpm-cpc-cpl-v-reklame/,tur,0,3,0,65
https://gptbot.uz/ru/blog/cpa-cpm-cpc-cpl-v-reklame/,ukr,0,4,0,54.5
https://gptbot.uz/ru/blog/digital-strategiya-dlya-biznesa-v-uzbekistane/,uzb,0,1,0,9
https://gptbot.uz/ru/blog/dogovor-na-okazanie-smm-uslug-v-uzbekistane/,uzb,0,1,0,6
https://gptbot.uz/ru/blog/golosovoy-chat-s-ii-dlya-biznesa/,chl,0,1,0,21
https://gptbot.uz/ru/blog/golosovoy-chat-s-ii-dlya-biznesa/,rus,0,1,0,100
https://gptbot.uz/ru/blog/golosovoy-chat-s-ii-dlya-biznesa/,ukr,0,2,0,79.5
https://gptbot.uz/ru/blog/golosovoy-chat-s-ii-dlya-biznesa/,usa,0,1,0,24
https://gptbot.uz/ru/blog/google-ads-ili-yandeks-direkt-uzbekistan/,usa,0,1,0,7
https://gptbot.uz/ru/blog/google-maps-yandex-2gis-dlya-biznesa/,rus,0,1,0,77
https://gptbot.uz/ru/blog/google-maps-yandex-2gis-dlya-biznesa/,uzb,0,1,0,4
https://gptbot.uz/ru/blog/gpt-bot-vs-chat-bot/,kaz,0,1,0,6
https://gptbot.uz/ru/blog/gpt-chat-bot-na-russkom-i-uzbekskom-kak-rabotaet/,kaz,0,1,0,6
https://gptbot.uz/ru/blog/gpt-chat-bot-na-russkom-i-uzbekskom-kak-rabotaet/,kgz,0,3,0,5.666666666666667
https://gptbot.uz/ru/blog/gpt-chat-bot-na-russkom-i-uzbekskom-kak-rabotaet/,kor,0,1,0,7
https://gptbot.uz/ru/blog/gpt-chat-bot-na-russkom-i-uzbekskom-kak-rabotaet/,rus,0,13,0,8.23076923076923
https://gptbot.uz/ru/blog/gpt-chat-bot-na-russkom-i-uzbekskom-kak-rabotaet/,tjk,0,1,0,9
https://gptbot.uz/ru/blog/gpt-chat-bot-na-russkom-i-uzbekskom-kak-rabotaet/,uzb,0,14,0,8
https://gptbot.uz/ru/blog/hosting-dlya-telegram-bota/,can,0,1,0,9
https://gptbot.uz/ru/blog/hosting-dlya-telegram-bota/,deu,0,1,0,11
https://gptbot.uz/ru/blog/hosting-dlya-telegram-bota/,pol,0,1,0,11
https://gptbot.uz/ru/blog/hosting-dlya-telegram-bota/,rus,0,12,0,74.83333333333333
https://gptbot.uz/ru/blog/hosting-dlya-telegram-bota/,ukr,0,1,0,11
https://gptbot.uz/ru/blog/hosting-dlya-telegram-bota/,uzb,0,1,0,11
https://gptbot.uz/ru/blog/ii-chat-na-russkom-chto-eto-i-kakie-byvayut/,fra,0,1,0,8
https://gptbot.uz/ru/blog/ii-chat-na-russkom-chto-eto-i-kakie-byvayut/,nld,0,1,0,93
https://gptbot.uz/ru/blog/ii-chat-na-russkom-chto-eto-i-kakie-byvayut/,uzb,0,3,0,8.333333333333332
https://gptbot.uz/ru/blog/instagram-direct-bot-kak-rabotaet/,blr,0,1,0,35
https://gptbot.uz/ru/blog/instagram-direct-bot-kak-rabotaet/,deu,0,1,0,25
https://gptbot.uz/ru/blog/instagram-direct-bot-kak-rabotaet/,rus,0,44,0,36.61363636363637
https://gptbot.uz/ru/blog/instagram-direct-bot-kak-rabotaet/,swe,0,1,0,11
https://gptbot.uz/ru/blog/instagram-direct-bot-kak-rabotaet/,uzb,0,2,0,10.5
https://gptbot.uz/ru/blog/kak-podklyuchit-chatgpt-k-telegram-botu/,phl,0,1,0,10
https://gptbot.uz/ru/blog/kak-podklyuchit-chatgpt-k-telegram-botu/,rus,0,4,0,44
https://gptbot.uz/ru/blog/kak-podklyuchit-telegram-bot-k-crm/,uzb,0,3,0,51
https://gptbot.uz/ru/blog/kak-provesti-audit-digital-marketinga/,rus,0,35,0,13.8
https://gptbot.uz/ru/blog/kak-provesti-audit-digital-marketinga/,ukr,0,2,0,68.5
https://gptbot.uz/ru/blog/kak-provesti-audit-digital-marketinga/,usa,0,1,0,8
https://gptbot.uz/ru/blog/kak-provesti-audit-digital-marketinga/,uzb,0,1,0,2
https://gptbot.uz/ru/blog/kak-sozdat-telegram-bota/,rus,0,14,0,86.28571428571429
https://gptbot.uz/ru/blog/kak-vybrat-ai-bota-dlya-biznesa/,rus,0,2,0,92.5
https://gptbot.uz/ru/blog/kak-vybrat-ai-bota-dlya-biznesa/,ukr,0,2,0,80
https://gptbot.uz/ru/blog/kak-vybrat-digital-agentstvo-v-tashkente/,uzb,0,12,0,34.333333333333336
https://gptbot.uz/ru/blog/kak-vybrat-razrabotchika-sayta-v-tashkente/,uzb,0,2,0,18.5
https://gptbot.uz/ru/blog/keys-cake-city-platforma-kondirterskoy/,kaz,0,1,0,10
https://gptbot.uz/ru/blog/keys-cake-city-platforma-kondirterskoy/,tjk,0,1,0,4
https://gptbot.uz/ru/blog/lending-korporativnyy-sayt-ili-internet-magazin/,rus,0,9,0,26.555555555555557
https://gptbot.uz/ru/blog/marketingovye-terminy-slovar/,nld,0,2,0,9
