query,clicks,impressions,ctr,position
chachipiti oʻzbek tilida,0,72,0,7.944444444444445
chaji piti,0,2,0,7
chaji piti online,0,42,0,5.904761904761905
chaji piti uzbek tilida,0,7,0,8.714285714285715
chap dpt,0,2,0,8.5
chat chipiti online,0,24,0,6.333333333333333
chat gibit,0,2,0,3.5
chat gpt 4 uzbekistan,0,23,0,7.173913043478261
chat gpt kirish,0,27,0,8.333333333333332
chat gpt oʻzbekcha,0,8,0,7.625
chat gpt promtlar,0,3,0,2.333333333333333
chat gpt uchun prompt,0,2,0,4
chat gpt uz,0,31,0,4.67741935483871
chat gpt uzbek,0,5,0,4
chat gpt uzbek tilida,0,6,0,5.333333333333333
chat gpt uzbekcha,0,60,0,5.183333333333334
chat gpt yuklab olish,0,15,0,6.733333333333333
chat gpt на узбекском языке,0,1,0,3
chat gpt расшифровка,0,4,0,9.75
chatgpt 4 uzbek tilida,0,13,0,9.153846153846153
chatgpt 4 uzbek tilida skachat,0,3,0,10
chatgpt ga kirish,0,74,0,8.135135135135135
chatgpt ga yozish,0,4,0,9.5
chatgpt gaplashish,0,1,0,8
chatgpt ishlatish,0,1,0,6
chatgpt kirish login,0,43,0,7.093023255813954
chatgpt o,0,1,0,7
chatgpt o rnatish,0,2,0,4
chatgpt o'zbek tilida,0,8,0,7
chatgpt o'zbekcha,0,18,0,6.888888888888889
chatgpt ochish uzbek tilida,0,184,0,6.168478260869565
chatgpt online,0,1,0,3
chatgpt online chat,0,1,0,4
chatgpt online kirish,0,58,0,5.672413793103448
chatgpt online uzbek tilida,0,2,0,5.5
chatgpt ozbekcha,0,119,0,5.34453781512605
chatgpt oʻrnatish,0,2,0,10
chatgpt plus price uzbekistan,0,1,0,1
chatgpt sayt,0,3,0,7
chatgpt saytiga kirish,0,10,0,5.5
chatgpt skachat qilish,0,30,0,8.7
chatgpt tarjimon,0,3,0,7
chatgpt tekin versiyasi,0,1,0,7
chatgpt uchun prompt,0,14,0,7.642857142857143
chatgpt uzb,0,31,0,5.387096774193548
chatgpt uzbek,0,34,0,6.470588235294118
chatgpt uzbek tilida,0,71,0,5.957746478873239
chatgpt uzbek tilida online ko rish,0,1,0,6
chatgpt uzbek tilida skachat,0,45,0,7.8
chatgpt uzbekcha online,0,395,0,5.3063291139240505
chatgpt yuklab olish kompyuter uchun,0,46,0,6.782608695652174
chatgpt õzbekcha,0,16,0,6.875
chatgpt на узбекском,0,20,0,3.85
chatgpt скачать uzbek tilida,0,43,0,7.465116279069767
chatgpt узбек тилида,0,5,0,5.8
chatgpt узбекча,0,75,0,6.173333333333333
chatgpt.uz,0,21,0,5.095238095238095
chatgptga,0,12,0,6.5
chatgptni,0,2,0,6
chpt yuklab olish,0,10,0,6.3
cjattp,0,1,0,5
click telegram bot,0,2,0,5.5
gpt automation petrixbot,0,1,0,4
gpt bot,0,5,0,1.2
gpt для учебы,0,3,0,12.333333333333334
gpt на русском онлайн,0,1,0,22
gpt расшифровка,0,2,0,10
gpt чат онлайн,0,1,0,12
instagram chi,0,1,0,3
instagram direct nima,0,3,0,8.333333333333332
jaji piti,0,4,0,4.25
jaji piti bot,0,14,0,5.642857142857143
jajipiti,0,1,0,10
jatgbt,0,1,0,5
jipi chat,0,1,0,11
jtp чат,0,4,0,5.75
marketing nima,0,1,0,5
o'zbekistonda biznes uchun ai bot,0,11,0,25.818181818181817
oddiy so'rov uzbek tilida,0,1,0,11
onlayn chatgpt,0,51,0,6.117647058823529
payme click,0,1,0,10
payme telegram bot,0,4,0,7.5
savollarga javoblar beruvchi bot,0,11,0,8.363636363636363
sayt yaratish narxi,0,1,0,16
seo xizmati,0,1,0,17
seo в ташкенте,0,7,0,51
seo оптимизация в ташкенте,0,1,0,47
seo оптимизация сайта стоимость,0,1,0,48
seo оптимизация сайтов в ташкенте,0,2,0,76.5
seo оптимизация ташкент,0,1,0,44
seo продвижение,0,3,0,56.666666666666664
seo продвижение в ташкенте,0,1,0,44
seo продвижение как работает,0,1,0,70
seo продвижение сайта в ташкенте,0,1,0,47
seo продвижение сайта заказать,0,1,0,21
seo продвижение сайта цена,0,3,0,16.666666666666664
seo продвижение сайтов,0,4,0,62
seo продвижение сайтов стоимость,0,1,0,21
seo раскрутка сайта заказать,0,1,0,26
seo ташкент,0,10,0,35.8
smm tashkent,0,1,0,13
smm xizmatlari,0,1,0,18
smm маркетинг в ташкенте,0,2,0,84
smm на русском,0,1,0,8
smm под ключ,0,1,0,7
smm продвижение,0,1,0,14
smm продвижение цена,0,2,0,20.5
smm продвижение это,0,1,0,8
smm специалист стоимость,0,1,0,29
smm специалист цена,0,1,0,28
smm стоимость,0,1,0,21
smm ташкент,0,2,0,86
smm услуги стоимость,0,1,0,1
smm услуги цена,0,1,0,12
smm цена,0,1,0,14
spam papkasi,0,3,0,9.666666666666666
target nima,0,9,0,7
telegram ads цена,0,1,0,2
telegram asd,0,3,0,3.3333333333333335
telegram bot buyurtma o'zbekiston,0,3,0,15
toshkentda chat bot yaratish,0,3,0,72.66666666666667
uzb,0,1,0,2
uzb chat,0,1,0,9
uzbek chat,0,4,0,6.5
uzbekcha chatgpt,0,7,0,6
whatsapp бот для бизнеса,0,3,0,34.666666666666664
whatsapp чат бот для бизнеса,0,2,0,36.5
xnj nfrjt kbl,0,1,0,33
zayavka reklama,0,3,0,4
а в узбекистане?,0,1,0,7
автоматизация заявок,0,1,0,6
автоматизация обработки заявок,0,1,0,63
автоматизация приема заявок,0,3,0,42.333333333333336
автоматизация продаж,0,2,0,14.5
автоматизация продаж ии,0,2,0,49.5
автоматизация продажи товаров,0,2,0,29.5
аи менеджер,0,1,0,19
ай менеджер,0,1,0,26
бот для инстаграм директ,0,14,0,17.571428571428573
бот для покупки в интернет магазине,0,1,0,33
біржа реклами telegram,0,1,0,72
біржа реклами в telegram,0,2,0,79
біржа реклами в телеграм каналах,0,2,0,77.5
біржа реклами у телеграм каналах,0,2,0,59
біржа реклами у телеграмі,0,2,0,53.5
біржі реклами в телеграм,0,1,0,53
біржі реклами у тг,0,1,0,54
біржі реклами у телеграмі,0,2,0,35
в чатах,0,1,0,2
ватсап бот для бизнеса,0,1,0,36
ведение инстаграм,0,1,0,28
ведение инстаграм заказать,0,2,0,20
ведение социальных сетей стоимость,0,1,0,9
ведение социальных сетей цена,0,1,0,17
ведение соцсетей стоимость,0,1,0,1
ведение соцсетей цена,0,2,0,8.5
виды лидов,0,2,0,37
генерация заявок,0,1,0,27
гпт для учебы,0,1,0,20
джіпічат,0,8,0,8.625
директ бот,0,1,0,20
есть ли монетизация инстаграм в узбекистане,0,1,0,11
жажи пити,0,1,0,7
жажи пити узбекча,0,6,0,4.5
жажипити,0,30,0,3.4
заказать сайт для бизнеса,0,1,0,30
ии бот для бизнеса,0,2,0,101
ии менеджер,0,1,0,9
ии на узбекском языке,0,4,0,11.25
ии общение,0,1,0,46
интернет маркетинг оплата за лиды,0,1,0,36
интернет реклама в ташкенте,0,1,0,24
искусственный интеллект на узбекском языке,0,1,0,10
искусственный интеллект онлайн чат,0,2,0,12
как задать вопрос искусственному интеллекту,0,1,0,74
как им пользоваться,0,1,0,1
как объяснить чату gpt,0,2,0,6
как оплатить чат gpt в узбекистане,0,2,0,1.5
как перевести чат gpt на русский,0,1,0,1
как получать заявки из нейросетей,0,2,0,88.5
как пообщаться с искусственным интеллектом,0,2,0,9.5
как расшифровывается gpt chat,0,1,0,11
какие есть ии чаты,0,1,0,49
какие есть чаты ии,0,1,0,102
контекстная реклама ташкент,0,3,0,47.333333333333336
контекстная реклама цена,0,1,0,4
кто такой лид,0,1,0,33
лид,0,4,0,25.25
лид в контекстной рекламе это,0,1,0,43
лид в маркетинге,0,1,0,22
лид в продажах,0,1,0,41
лид в рекламе это,0,1,0,29
лид в таргете это,0,2,0,4
лид как переводится,0,2,0,20
лид как расшифровывается,0,1,0,1
лид маркетинг,0,1,0,12
лид что значит,0,1,0,30
лид что такое,0,1,0,33
лид что это,0,2,0,20.5
лид что это такое в продажах,0,1,0,44
лид это,0,12,0,21
лид это в маркетинге,0,2,0,20.5
лид это в рекламе,0,2,0,24
лиды в маркетинге,0,1,0,19
лиды в маркетинге это,0,1,0,10
лиды маркетинг,0,2,0,34.5
лиды что это,0,1,0,36
лиды это,0,1,0,28
общение с ии,0,1,0,51
онлайн,0,2,0,7
онлайн chatgpt,0,1,0,6
оплата за лид,0,1,0,94
оптимизация сайта стоимость,0,1,0,29
поддержка telegram,0,2,0,11
поддержка телеграмм бот,0,2,0,9
подписка гпт,0,1,0,3
подписка чат gpt цена,0,1,0,3
поисковое продвижение сайтов в ташкенте,0,1,0,41
пообщаться с ии,0,1,0,8
продвижение seo,0,5,0,58
продвижение бизнеса цена,0,1,0,9
продвижение закрытого сайта,0,1,0,18
продвижение по лидам это,0,1,0,47
продвижение сайта seo,0,3,0,67.66666666666667
продвижение сайта в ташкенте,0,2,0,44.5
продвижение сайта ташкент,0,2,0,42.5
продвижение сайта цена,0,5,0,16.2
продвижение сайтов,0,1,0,20
продвижение сайтов seo,0,2,0,66
процент рекламы телеграм от общего рынка рекламы узбекистан,0,14,0,8.642857142857142
разговор с ии,0,2,0,47.5
разработка сайта под ключ,0,1,0,22
разработка чат ботов ташкент,0,10,0,52.6
раскрутка сайта стоимость,0,1,0,23
реклама в телеграм біржа каналів,0,1,0,49
реклама в телеграм каналах біржа,0,2,0,58
реклама у телеграм біржа,0,2,0,18.5
реклама у телеграм каналах біржа,0,1,0,56
реклама у телеграмі біржа,0,1,0,5
сайты под ключ,0,1,0,16
сео оптимизация сайта стоимость,0,1,0,49
сео продвижение,0,1,0,48
сео ташкент,0,2,0,84.5
сколько стоит бот,0,2,0,17
смм в ташкенте,0,1,0,13
смм продвижение это,0,1,0,1
смм стоимость,0,1,0,11
смм ташкент цены,0,1,0,36
смм услуги,0,1,0,11
создание сайта для бизнеса,0,1,0,22
создание сайта под ключ,0,1,0,38
создание сайтов для бизнеса,0,2,0,151
создание сайтов под ключ,0,1,0,22
создание телеграм ботов узбекистан,0,5,0,41
средняя стоимость лида,0,1,0,70
срфепзеюсщь,0,1,0,8
стоимость лида,0,1,0,31
стоимость лида в контекстной рекламе,0,1,0,77
стоимость лида это,0,1,0,29
стр п чат,0,1,0,7
таргет нима,0,14,0,8.357142857142858
таргетированная реклама цена,0,1,0,10
тарифи чат джпт,0,1,0,10
телеграм біржі реклами,0,1,0,8
узбек тилида,0,1,0,1
узбекистондачи,0,1,0,1
услуги в рамках smm,0,4,0,34.5
услуги смм специалиста,0,9,0,9
услуги таргетолога,0,1,0,33
услуги таргетолога цена,0,1,0,42
хостинг для телеграм бота,0,1,0,11
хочу поговорить с ии,0,1,0,11
чажи пит,0,1,0,6
чат gpt,0,8,0,5.375
чат gpt онлайн официальный сайт,0,1,0,4
чат gpt узбек тилида,0,2,0,5
чат бот директ инстаграм,0,2,0,46
чат бот на заказ ташкент,0,13,0,52.07692307692308
чат гпж,0,1,0,6
чат гпт,0,1,0,7
чат гпт на узбекском,0,17,0,4.352941176470589
чат гпт узбек тилида,0,3,0,6.666666666666667
чат гпт узбекча,0,49,0,5.204081632653061
чат джипити узбек тилида,0,19,0,7.894736842105263
чат дибити,0,3,0,4.666666666666666
чат жип,0,2,0,6.5
чат жлт,0,1,0,6
чат жпт узбекча,0,14,0,6.428571428571429
чат нат,0,1,0,7
чат прт,0,1,0,8
чат типити,0,5,0,4
чат эпт,0,1,0,7
чат юрт,0,2,0,6
чат-бот майстер для бізнесу,0,11,0,80.36363636363636
чат-бот мастер для бизнеса,0,31,0,55.29032258064516
чатгпт онлайн,0,14,0,6.214285714285714
чать,0,2,0,9.5
чачи пити узбек тилида,0,11,0,7.818181818181818
чачи пити узбекча,0,7,0,9.285714285714286
чем сделка отличается от лида,0,1,0,11
чем ты отличаешься от чата gpt,0,2,0,9.5
что входит в услуги смм,0,5,0,19.4
что делать если не принимают заявку в xrp38,0,1,0,2
что означает gpt в chatgpt,0,2,0,8
что такое лид,0,3,0,30.666666666666668
что такое лид в коммерческом предложении,0,1,0,20
что такое лид в коммерческом предложении сдо ржд,0,1,0,39
что такое лид в маркетинге,0,1,0,22
что такое лиды,0,1,0,10
что такое лиды в маркетинге,0,3,0,22
что такое лиды в продажах,0,1,0,31
что такое лиды в продажах простыми словами,0,1,0,36
что такое лиды в смм,0,1,0,29
что такое лиды и зачем нужны,0,2,0,40.5
что такое лиды простыми словами,0,1,0,20
что такое стоимость лида,0,1,0,68
что такое чат gpt простыми словами,0,1,0,10
що таке лід,0,1,0,98
що таке лід в маркетингу,0,1,0,94
я в узбекистане,0,1,0,1
яатгпт,0,1,0,6
